~id,~from,~to,~label,personagem
"ator_Sergio_Mox_acted_in_novela_Cambalacho","ator_Sergio_Mox","novela_Cambalacho","ACTED_IN","malandro (participação especial)"
"ator_Silvio_de_Abreu_acted_in_novela_Cambalacho","ator_Silvio_de_Abreu","novela_Cambalacho","ACTED_IN","padre"
"ator_Suzana_Vieira_acted_in_novela_Cambalacho","ator_Suzana_Vieira","novela_Cambalacho","ACTED_IN","Amanda"
"ator_Wilson_Grey_acted_in_novela_Cambalacho","ator_Wilson_Grey","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Wilza_Carla_acted_in_novela_Cambalacho","ator_Wilza_Carla","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Yara_Amaral_acted_in_novela_Cambalacho","ator_Yara_Amaral","novela_Cambalacho","ACTED_IN","Dinorah"
"ator_Zeca_Bezerra_acted_in_novela_Cambalacho","ator_Zeca_Bezerra","novela_Cambalacho","ACTED_IN","namorado de Tina Pepper (Regina Casé) (participação especial)"
"ator_Zez_Macedo_acted_in_novela_Cambalacho","ator_Zez_Macedo","novela_Cambalacho","ACTED_IN","participação especial"
"ator_Adriana_Alves_acted_in_novela_Celebridade","ator_Adriana_Alves","novela_Celebridade","ACTED_IN","Palmira"
"ator_Alessandra_Negrini_acted_in_novela_Celebridade","ator_Alessandra_Negrini","novela_Celebridade","ACTED_IN","Marília, mãe de Laura (Cláudia Abreu), participação em flashbacks"
"ator_Alexandre_Borges_acted_in_novela_Celebridade","ator_Alexandre_Borges","novela_Celebridade","ACTED_IN","Cristiano Reis"
"ator_Alexandre_Morenno_acted_in_novela_Celebridade","ator_Alexandre_Morenno","novela_Celebridade","ACTED_IN","Tadeu"
"ator_Aline_Borges_acted_in_novela_Celebridade","ator_Aline_Borges","novela_Celebridade","ACTED_IN","Regina"
"ator_Ana_Beatriz_Nogueira_acted_in_novela_Celebridade","ator_Ana_Beatriz_Nogueira","novela_Celebridade","ACTED_IN","Ana Paula"
"ator_Ana_Paula_Arsio_acted_in_novela_Celebridade","ator_Ana_Paula_Arsio","novela_Celebridade","ACTED_IN","Alice, participação no último capítulo, como a nova namorada de Hugo (Henri Castelli)"
"ator_Ana_Paula_Botelho_acted_in_novela_Celebridade","ator_Ana_Paula_Botelho","novela_Celebridade","ACTED_IN","Carmem, empregada de Lineu (Hugo Carvana)"
"ator_Andr_Barros_acted_in_novela_Celebridade","ator_Andr_Barros","novela_Celebridade","ACTED_IN","Joel"
"ator_Antnio_Pitanga_acted_in_novela_Celebridade","ator_Antnio_Pitanga","novela_Celebridade","ACTED_IN","Comandante Roberto, superior de Vladimir (Marcelo Faria) no Corpo de Bombeiros Brunno Abrahão"
"ator_Bruno_Cariati_acted_in_novela_Celebridade","ator_Bruno_Cariati","novela_Celebridade","ACTED_IN","Dudu"
"ator_Bruno_Ferrari_acted_in_novela_Celebridade","ator_Bruno_Ferrari","novela_Celebridade","ACTED_IN","Fábio"
"ator_Bruno_Gagliasso_acted_in_novela_Celebridade","ator_Bruno_Gagliasso","novela_Celebridade","ACTED_IN","Inácio"
"ator_Bruno_Giordano_acted_in_novela_Celebridade","ator_Bruno_Giordano","novela_Celebridade","ACTED_IN","Herculano Sá"
"ator_Carla_Faour_acted_in_novela_Celebridade","ator_Carla_Faour","novela_Celebridade","ACTED_IN","Kátia"
"ator_Carlos_Evelyn_acted_in_novela_Celebridade","ator_Carlos_Evelyn","novela_Celebridade","ACTED_IN","Oscar"
"ator_Carlos_Seidl_acted_in_novela_Celebridade","ator_Carlos_Seidl","novela_Celebridade","ACTED_IN",
"ator_Cssio_Pandolfi_acted_in_novela_Celebridade","ator_Cssio_Pandolfi","novela_Celebridade","ACTED_IN","Floriano"
"ator_Ccil_Thir_acted_in_novela_Celebridade","ator_Ccil_Thir","novela_Celebridade","ACTED_IN","Dr. Felipe"
"ator_Chico_Diaz_acted_in_novela_Celebridade","ator_Chico_Diaz","novela_Celebridade","ACTED_IN","Jairo"
"ator_Clarice_Niskier_acted_in_novela_Celebridade","ator_Clarice_Niskier","novela_Celebridade","ACTED_IN","Heloísa"
"ator_Cludia_Abreu_acted_in_novela_Celebridade","ator_Cludia_Abreu","novela_Celebridade","ACTED_IN","Laura Prudente da Costa"
"ator_Cludio_Jaborandy_acted_in_novela_Celebridade","ator_Cludio_Jaborandy","novela_Celebridade","ACTED_IN","Enésio, faxineiro do Sobradinho"
"ator_Cristina_Amadeo_acted_in_novela_Celebridade","ator_Cristina_Amadeo","novela_Celebridade","ACTED_IN","Olga"
"ator_Daniel_Dantas_acted_in_novela_Celebridade","ator_Daniel_Dantas","novela_Celebridade","ACTED_IN","Ademar"
"ator_Dbora_Lamm_acted_in_novela_Celebridade","ator_Dbora_Lamm","novela_Celebridade","ACTED_IN","Vitória"
"ator_Deborah_Evelyn_acted_in_novela_Celebridade","ator_Deborah_Evelyn","novela_Celebridade","ACTED_IN","Beatriz Amorim"
"ator_Deborah_Secco_acted_in_novela_Celebridade","ator_Deborah_Secco","novela_Celebridade","ACTED_IN","Darlene Sampaio"
"ator_Dennis_Carvalho_acted_in_novela_Celebridade","ator_Dennis_Carvalho","novela_Celebridade","ACTED_IN","Eduardo Luís"
"ator_Dennis_Carvalho_acted_in_novela_Celebridade","ator_Dennis_Carvalho","novela_Celebridade","ACTED_IN","Eduardo Luís, amigo de Noêmia (Julia Lemmertz). Participação especial."
"ator_Douglas_Simon_acted_in_novela_Celebridade","ator_Douglas_Simon","novela_Celebridade","ACTED_IN","Detetive Chagas"
"ator_Dudu_Azevedo_acted_in_novela_Celebridade","ator_Dudu_Azevedo","novela_Celebridade","ACTED_IN","Bidu"
"ator_Ed_Oliveira_acted_in_novela_Celebridade","ator_Ed_Oliveira","novela_Celebridade","ACTED_IN","Manolo"
"ator_Eunice_Silva_acted_in_novela_Celebridade","ator_Eunice_Silva","novela_Celebridade","ACTED_IN","Dalva"
"ator_Fbio_Arajo_acted_in_novela_Celebridade","ator_Fbio_Arajo","novela_Celebridade","ACTED_IN","Kléber"
"ator_Fbio_Assuno_acted_in_novela_Celebridade","ator_Fbio_Assuno","novela_Celebridade","ACTED_IN","Renato Mendes"
"ator_Fernando_Paganote_acted_in_novela_Celebridade","ator_Fernando_Paganote","novela_Celebridade","ACTED_IN","Guto"
"ator_Giuliano_Candiago_acted_in_novela_Celebridade","ator_Giuliano_Candiago","novela_Celebridade","ACTED_IN","Marcelo"
"ator_Gracindo_Jnior_acted_in_novela_Celebridade","ator_Gracindo_Jnior","novela_Celebridade","ACTED_IN","Ubaldo Quintela"
"ator_Henri_Castelli_acted_in_novela_Celebridade","ator_Henri_Castelli","novela_Celebridade","ACTED_IN","Hugo"
"ator_Hugo_Carvana_acted_in_novela_Celebridade","ator_Hugo_Carvana","novela_Celebridade","ACTED_IN","Lineu Vasconcelos"
"ator_Isabela_Garcia_acted_in_novela_Celebridade","ator_Isabela_Garcia","novela_Celebridade","ACTED_IN","Eliete"
"ator_Isadora_Ribeiro_acted_in_novela_Celebridade","ator_Isadora_Ribeiro","novela_Celebridade","ACTED_IN","Marisa"
"ator_Ivan_de_Almeida_acted_in_novela_Celebridade","ator_Ivan_de_Almeida","novela_Celebridade","ACTED_IN","Raimundo, jardineiro na casa de Maria Clara (Malu Mader)"
"ator_Jackson_Antunes_acted_in_novela_Celebridade","ator_Jackson_Antunes","novela_Celebridade","ACTED_IN","Fragoso"
"ator_Jairo_Mattos_acted_in_novela_Celebridade","ator_Jairo_Mattos","novela_Celebridade","ACTED_IN","Delegado Lourival"
"ator_Janana_Lince_acted_in_novela_Celebridade","ator_Janana_Lince","novela_Celebridade","ACTED_IN","Zaíra"
"ator_Joana_Limaverde_acted_in_novela_Celebridade","ator_Joana_Limaverde","novela_Celebridade","ACTED_IN","Fabiana"
"ator_Julia_Lemmertz_acted_in_novela_Celebridade","ator_Julia_Lemmertz","novela_Celebridade","ACTED_IN","Noêmia"
"ator_Juliana_Baroni_acted_in_novela_Celebridade","ator_Juliana_Baroni","novela_Celebridade","ACTED_IN","Sonia"
"ator_Juliana_Knust_acted_in_novela_Celebridade","ator_Juliana_Knust","novela_Celebridade","ACTED_IN","Sandra"
"ator_Juliana_Paes_acted_in_novela_Celebridade","ator_Juliana_Paes","novela_Celebridade","ACTED_IN","Jaqueline Joy"
"ator_Kacau_Gomes_acted_in_novela_Celebridade","ator_Kacau_Gomes","novela_Celebridade","ACTED_IN","Eliana"
"ator_Kadu_Moliterno_acted_in_novela_Celebridade","ator_Kadu_Moliterno","novela_Celebridade","ACTED_IN","Daniel Freire, jornalista, pai de Paulo César (Paulo Vilhena). Reaparece no decorrer da trama."
"ator_Lavnia_Vlasak_acted_in_novela_Celebridade","ator_Lavnia_Vlasak","novela_Celebridade","ACTED_IN","Tânia, namorada de Fernando (Marcos Palmeira) numa fase da trama."
"ator_Luiza_Valdetaro_acted_in_novela_Celebridade","ator_Luiza_Valdetaro","novela_Celebridade","ACTED_IN","Gabi"
"ator_Malu_Mader_acted_in_novela_Celebridade","ator_Malu_Mader","novela_Celebridade","ACTED_IN","Maria Clara Diniz"
"ator_Marcelo_Faria_acted_in_novela_Celebridade","ator_Marcelo_Faria","novela_Celebridade","ACTED_IN","Vladimir Coimbra"
"ator_Marcelo_Laham_acted_in_novela_Celebridade","ator_Marcelo_Laham","novela_Celebridade","ACTED_IN","Ivan"
"ator_Marcelo_Valle_acted_in_novela_Celebridade","ator_Marcelo_Valle","novela_Celebridade","ACTED_IN","Guilherme"
"ator_Marcio_Garcia_acted_in_novela_Celebridade","ator_Marcio_Garcia","novela_Celebridade","ACTED_IN","Marcos"
"ator_Marcos_Palmeira_acted_in_novela_Celebridade","ator_Marcos_Palmeira","novela_Celebridade","ACTED_IN","Fernando Amorim"
"ator_Michelle_Valle_acted_in_novela_Celebridade","ator_Michelle_Valle","novela_Celebridade","ACTED_IN","Teresa"
"ator_Miguel_Rmulo_acted_in_novela_Celebridade","ator_Miguel_Rmulo","novela_Celebridade","ACTED_IN","Sadi"
"ator_Mileni_dos_Santos_acted_in_novela_Celebridade","ator_Mileni_dos_Santos","novela_Celebridade","ACTED_IN","Darlin, filha de Darlene (Deborah Secco)"
"ator_Murilo_Grossi_acted_in_novela_Celebridade","ator_Murilo_Grossi","novela_Celebridade","ACTED_IN","Satamini"
"ator_Nathalia_Timberg_acted_in_novela_Celebridade","ator_Nathalia_Timberg","novela_Celebridade","ACTED_IN","Yolanda"
"ator_Nelson_Dantas_acted_in_novela_Celebridade","ator_Nelson_Dantas","novela_Celebridade","ACTED_IN","Dr. Alcir Nogueira"
"ator_Nildo_Parente_acted_in_novela_Celebridade","ator_Nildo_Parente","novela_Celebridade","ACTED_IN","Wanderley"
"ator_Nvea_Maria_acted_in_novela_Celebridade","ator_Nvea_Maria","novela_Celebridade","ACTED_IN","Corina"
"ator_Norma_Blum_acted_in_novela_Celebridade","ator_Norma_Blum","novela_Celebridade","ACTED_IN","Hercília"
"ator_Osvaldo_Mil_acted_in_novela_Celebridade","ator_Osvaldo_Mil","novela_Celebridade","ACTED_IN","Odilon"
"ator_Oswaldo_Loureiro_acted_in_novela_Celebridade","ator_Oswaldo_Loureiro","novela_Celebridade","ACTED_IN","Dr. Peixoto"
"ator_Otvio_Mller_acted_in_novela_Celebridade","ator_Otvio_Mller","novela_Celebridade","ACTED_IN","Queiroz"
"ator_Otto_Junior_acted_in_novela_Celebridade","ator_Otto_Junior","novela_Celebridade","ACTED_IN","motorista"
"ator_Paula_Pereira_acted_in_novela_Celebridade","ator_Paula_Pereira","novela_Celebridade","ACTED_IN","Vanda"
"ator_Paulo_Giardini_acted_in_novela_Celebridade","ator_Paulo_Giardini","novela_Celebridade","ACTED_IN","Navarro"
"ator_Paulo_Vilhena_acted_in_novela_Celebridade","ator_Paulo_Vilhena","novela_Celebridade","ACTED_IN","Paulo César, o PC"
"ator_Rachel_Nunes_acted_in_novela_Celebridade","ator_Rachel_Nunes","novela_Celebridade","ACTED_IN","Cíntia"
"ator_Reginaldo_Faria_acted_in_novela_Celebridade","ator_Reginaldo_Faria","novela_Celebridade","ACTED_IN","Evaldo Correia"
"ator_Renata_Sorrah_acted_in_novela_Celebridade","ator_Renata_Sorrah","novela_Celebridade","ACTED_IN","Dora Lima, com quem Laura (Cláudia Abreu) se envolve em mais um de seus planos Roberto Bomfim"
"ator_Roberto_Pirillo_acted_in_novela_Celebridade","ator_Roberto_Pirillo","novela_Celebridade","ACTED_IN","Ernesto"
"ator_Roney_Villela_acted_in_novela_Celebridade","ator_Roney_Villela","novela_Celebridade","ACTED_IN","Caetano"
"ator_Srgio_Menezes_acted_in_novela_Celebridade","ator_Srgio_Menezes","novela_Celebridade","ACTED_IN","Bruno"
"ator_Sheron_Menezes_acted_in_novela_Celebridade","ator_Sheron_Menezes","novela_Celebridade","ACTED_IN","Iara"
"ator_Silvia_Pfeifer_acted_in_novela_Celebridade","ator_Silvia_Pfeifer","novela_Celebridade","ACTED_IN","Solange Sá"
"ator_Stella_Freitas_acted_in_novela_Celebridade","ator_Stella_Freitas","novela_Celebridade","ACTED_IN","Odete"
"ator_Taumaturgo_Ferreira_acted_in_novela_Celebridade","ator_Taumaturgo_Ferreira","novela_Celebridade","ACTED_IN","Nelito Moutinho"
"ator_Theo_Becker_acted_in_novela_Celebridade","ator_Theo_Becker","novela_Celebridade","ACTED_IN","Caio"
"ator_Thiago_Lacerda_acted_in_novela_Celebridade","ator_Thiago_Lacerda","novela_Celebridade","ACTED_IN","Otávio Albuquerque"
"ator_Thiago_Tenrio_acted_in_novela_Celebridade","ator_Thiago_Tenrio","novela_Celebridade","ACTED_IN","Jonas"
"ator_Vitia_Rocha_acted_in_novela_Celebridade","ator_Vitia_Rocha","novela_Celebridade","ACTED_IN","Sofia, fisioterapeuta de Inácio (Bruno Gagliasso)"
"ator_Vincius_Manne_acted_in_novela_Celebridade","ator_Vincius_Manne","novela_Celebridade","ACTED_IN","Humberto"
"ator_Wellington_Lu_acted_in_novela_Celebridade","ator_Wellington_Lu","novela_Celebridade","ACTED_IN","Marlin, filho de Darlene (Deborah Secco)"
"ator_Xando_Graa_acted_in_novela_Celebridade","ator_Xando_Graa","novela_Celebridade","ACTED_IN","Gilson, agiota que empresta dinheiro para Nelito (Taumaturgo Ferreira)"
"ator_Ana_Ariel_acted_in_novela_Voltei_Pra_Voc","ator_Ana_Ariel","novela_Voltei_Pra_Voc","ACTED_IN","Nenê"
"ator_Andr_de_Biase_acted_in_novela_Voltei_Pra_Voc","ator_Andr_de_Biase","novela_Voltei_Pra_Voc","ACTED_IN","Netinho"
"ator_Angela_Martins_acted_in_novela_Voltei_Pra_Voc","ator_Angela_Martins","novela_Voltei_Pra_Voc","ACTED_IN","beata da cidade"
"ator_Angela_Tornatori_acted_in_novela_Voltei_Pra_Voc","ator_Angela_Tornatori","novela_Voltei_Pra_Voc","ACTED_IN","empregada do delegado"
"ator_Carmen_Monegal_acted_in_novela_Voltei_Pra_Voc","ator_Carmen_Monegal","novela_Voltei_Pra_Voc","ACTED_IN","Walkíria"
"ator_Castro_Gonzaga_acted_in_novela_Voltei_Pra_Voc","ator_Castro_Gonzaga","novela_Voltei_Pra_Voc","ACTED_IN","coronel Epaminondas"
"ator_Cludio_Corazza_acted_in_novela_Voltei_Pra_Voc","ator_Cludio_Corazza","novela_Voltei_Pra_Voc","ACTED_IN","Fernando"
"ator_Cosme_dos_Santos_acted_in_novela_Voltei_Pra_Voc","ator_Cosme_dos_Santos","novela_Voltei_Pra_Voc","ACTED_IN","Tuim"
"ator_Cristina_Mullins_acted_in_novela_Voltei_Pra_Voc","ator_Cristina_Mullins","novela_Voltei_Pra_Voc","ACTED_IN","Liliane (Pituca)"
"ator_Denise_Dumont_acted_in_novela_Voltei_Pra_Voc","ator_Denise_Dumont","novela_Voltei_Pra_Voc","ACTED_IN","Maraísa"
"ator_Dnis_Derkian_acted_in_novela_Voltei_Pra_Voc","ator_Dnis_Derkian","novela_Voltei_Pra_Voc","ACTED_IN","Dudu"
"ator_Edson_Silva_acted_in_novela_Voltei_Pra_Voc","ator_Edson_Silva","novela_Voltei_Pra_Voc","ACTED_IN","Pajé"
"ator_Eduardo_Martini_acted_in_novela_Voltei_Pra_Voc","ator_Eduardo_Martini","novela_Voltei_Pra_Voc","ACTED_IN","Renato"
"ator_Elizangela_acted_in_novela_Voltei_Pra_Voc","ator_Elizangela","novela_Voltei_Pra_Voc","ACTED_IN","Lucinha"
"ator_Felipe_Carone_acted_in_novela_Voltei_Pra_Voc","ator_Felipe_Carone","novela_Voltei_Pra_Voc","ACTED_IN","Neno"
"ator_Germano_Filho_acted_in_novela_Voltei_Pra_Voc","ator_Germano_Filho","novela_Voltei_Pra_Voc","ACTED_IN",
"ator_Gilberto_Martinho_acted_in_novela_Voltei_Pra_Voc","ator_Gilberto_Martinho","novela_Voltei_Pra_Voc","ACTED_IN","Januário"
"ator_ris_Bruzzi_acted_in_novela_Voltei_Pra_Voc","ator_ris_Bruzzi","novela_Voltei_Pra_Voc","ACTED_IN","Clotilde"
"ator_ris_Nascimento_acted_in_novela_Voltei_Pra_Voc","ator_ris_Nascimento","novela_Voltei_Pra_Voc","ACTED_IN","Branca"
"ator_Joo_do_Reino_acted_in_novela_Voltei_Pra_Voc","ator_Joo_do_Reino","novela_Voltei_Pra_Voc","ACTED_IN","capanga"
"ator_Joo_Signorelli_acted_in_novela_Voltei_Pra_Voc","ator_Joo_Signorelli","novela_Voltei_Pra_Voc","ACTED_IN","Vado"
"ator_Jorge_Luiz_da_Silva_acted_in_novela_Voltei_Pra_Voc","ator_Jorge_Luiz_da_Silva","novela_Voltei_Pra_Voc","ACTED_IN",
"ator_Leonardo_Villar_acted_in_novela_Voltei_Pra_Voc","ator_Leonardo_Villar","novela_Voltei_Pra_Voc","ACTED_IN","Rúbens"
"ator_Lus_Komanche_acted_in_novela_Voltei_Pra_Voc","ator_Lus_Komanche","novela_Voltei_Pra_Voc","ACTED_IN","capaganda"
"ator_Luiz_Fabiano_acted_in_novela_Voltei_Pra_Voc","ator_Luiz_Fabiano","novela_Voltei_Pra_Voc","ACTED_IN",
"ator_Mrcia_Porto_acted_in_novela_Voltei_Pra_Voc","ator_Mrcia_Porto","novela_Voltei_Pra_Voc","ACTED_IN","Rita"
"ator_Maria_Alves_acted_in_novela_Voltei_Pra_Voc","ator_Maria_Alves","novela_Voltei_Pra_Voc","ACTED_IN","Paciência"
"ator_Maria_Lucia_Dahl_acted_in_novela_Voltei_Pra_Voc","ator_Maria_Lucia_Dahl","novela_Voltei_Pra_Voc","ACTED_IN","moradora da cidade"
"ator_Marino_Jardim_acted_in_novela_Voltei_Pra_Voc","ator_Marino_Jardim","novela_Voltei_Pra_Voc","ACTED_IN","capanga"
"ator_Nelson_Xavier_acted_in_novela_Voltei_Pra_Voc","ator_Nelson_Xavier","novela_Voltei_Pra_Voc","ACTED_IN","Zelão"
"ator_Nelson_Freitas_acted_in_novela_Voltei_Pra_Voc","ator_Nelson_Freitas","novela_Voltei_Pra_Voc","ACTED_IN","capanga"
"ator_Neuza_Amaral_acted_in_novela_Voltei_Pra_Voc","ator_Neuza_Amaral","novela_Voltei_Pra_Voc","ACTED_IN","Maruca"
"ator_Osmar_Prado_acted_in_novela_Voltei_Pra_Voc","ator_Osmar_Prado","novela_Voltei_Pra_Voc","ACTED_IN","Joãozito"
"ator_Paulo_Castelli_acted_in_novela_Voltei_Pra_Voc","ator_Paulo_Castelli","novela_Voltei_Pra_Voc","ACTED_IN","Pedro (Serelepe)"
"ator_Paulo_Figueiredo_acted_in_novela_Voltei_Pra_Voc","ator_Paulo_Figueiredo","novela_Voltei_Pra_Voc","ACTED_IN","Camargo"
"ator_Percy_Aires_acted_in_novela_Voltei_Pra_Voc","ator_Percy_Aires","novela_Voltei_Pra_Voc","ACTED_IN","Padre Santos"
"ator_Ruy_Resende_acted_in_novela_Voltei_Pra_Voc","ator_Ruy_Resende","novela_Voltei_Pra_Voc","ACTED_IN","Curió"
"ator_Solange_Couto_acted_in_novela_Voltei_Pra_Voc","ator_Solange_Couto","novela_Voltei_Pra_Voc","ACTED_IN","Gisa"
"ator_Solange_Mascarenhas_acted_in_novela_Voltei_Pra_Voc","ator_Solange_Mascarenhas","novela_Voltei_Pra_Voc","ACTED_IN","professora"
"ator_Thas_de_Campos_acted_in_novela_Voltei_Pra_Voc","ator_Thas_de_Campos","novela_Voltei_Pra_Voc","ACTED_IN","Vivinha"
"ator_Tony_Vermont_acted_in_novela_Voltei_Pra_Voc","ator_Tony_Vermont","novela_Voltei_Pra_Voc","ACTED_IN","Jaburu"
"ator_Alexandre_Moreno_acted_in_novela_Caras__Bocas","ator_Alexandre_Moreno","novela_Caras__Bocas","ACTED_IN","Aluísio"
"ator_Alexandre_Slaviero_acted_in_novela_Caras__Bocas","ator_Alexandre_Slaviero","novela_Caras__Bocas","ACTED_IN","Tadeu"
"ator_Alice_Assef_acted_in_novela_Caras__Bocas","ator_Alice_Assef","novela_Caras__Bocas","ACTED_IN","Beth"
"ator_Amanda_Azevedo_acted_in_novela_Caras__Bocas","ator_Amanda_Azevedo","novela_Caras__Bocas","ACTED_IN","Ada"
"ator_Amanda_Azevedo_acted_in_novela_Caras__Bocas","ator_Amanda_Azevedo","novela_Caras__Bocas","ACTED_IN","Ada"
"ator_Ana_Lcia_Torre_acted_in_novela_Caras__Bocas","ator_Ana_Lcia_Torre","novela_Caras__Bocas","ACTED_IN","Ester"
"ator_Ary_Fontoura_acted_in_novela_Caras__Bocas","ator_Ary_Fontoura","novela_Caras__Bocas","ACTED_IN","Jacques"
"ator_Bete_Mendes_acted_in_novela_Caras__Bocas","ator_Bete_Mendes","novela_Caras__Bocas","ACTED_IN","Piedade"
"ator_Carina_Porto_acted_in_novela_Caras__Bocas","ator_Carina_Porto","novela_Caras__Bocas","ACTED_IN","Isis"
"ator_Carmen_Vernica_acted_in_novela_Caras__Bocas","ator_Carmen_Vernica","novela_Caras__Bocas","ACTED_IN","Josefa"
"ator_Cassio_Pandolfi_acted_in_novela_Caras__Bocas","ator_Cassio_Pandolfi","novela_Caras__Bocas","ACTED_IN","acionista"
"ator_Claudia_Paiva_acted_in_novela_Caras__Bocas","ator_Claudia_Paiva","novela_Caras__Bocas","ACTED_IN","Claudia"
"ator_Cristina_Mutarelli_acted_in_novela_Caras__Bocas","ator_Cristina_Mutarelli","novela_Caras__Bocas","ACTED_IN","Zoraide"
"ator_Danieli_Haloten_acted_in_novela_Caras__Bocas","ator_Danieli_Haloten","novela_Caras__Bocas","ACTED_IN","Anita"
"ator_David_Lucas_acted_in_novela_Caras__Bocas","ator_David_Lucas","novela_Caras__Bocas","ACTED_IN","Espeto"
"ator_Deborah_Evelyn_acted_in_novela_Caras__Bocas","ator_Deborah_Evelyn","novela_Caras__Bocas","ACTED_IN","Judith"
"ator_Dener_Pacheco_acted_in_novela_Caras__Bocas","ator_Dener_Pacheco","novela_Caras__Bocas","ACTED_IN","Renan"
"ator_Dhu_Moraes_acted_in_novela_Caras__Bocas","ator_Dhu_Moraes","novela_Caras__Bocas","ACTED_IN","Dirce"
"ator_Diego_Cristo_acted_in_novela_Caras__Bocas","ator_Diego_Cristo","novela_Caras__Bocas","ACTED_IN","Dino"
"ator_Elizabeth_Savala_acted_in_novela_Caras__Bocas","ator_Elizabeth_Savala","novela_Caras__Bocas","ACTED_IN","Socorro"
"ator_Fbio_Lago_acted_in_novela_Caras__Bocas","ator_Fbio_Lago","novela_Caras__Bocas","ACTED_IN","Fabiano"
"ator_Fernanda_Machado_acted_in_novela_Caras__Bocas","ator_Fernanda_Machado","novela_Caras__Bocas","ACTED_IN","Laís"
"ator_Flvia_Alessandra_acted_in_novela_Caras__Bocas","ator_Flvia_Alessandra","novela_Caras__Bocas","ACTED_IN","Dafne"
"ator_Flavio_Bauraqui_acted_in_novela_Caras__Bocas","ator_Flavio_Bauraqui","novela_Caras__Bocas","ACTED_IN","Marcelo"
"ator_Francisco_Fortes_acted_in_novela_Caras__Bocas","ator_Francisco_Fortes","novela_Caras__Bocas","ACTED_IN","Tatá"
"ator_Fulvio_Stefanini_acted_in_novela_Caras__Bocas","ator_Fulvio_Stefanini","novela_Caras__Bocas","ACTED_IN","Frederico"
"ator_Gabriel_Kaufmann_acted_in_novela_Caras__Bocas","ator_Gabriel_Kaufmann","novela_Caras__Bocas","ACTED_IN","Valdemir"
"ator_Guilherme_Duarte_acted_in_novela_Caras__Bocas","ator_Guilherme_Duarte","novela_Caras__Bocas","ACTED_IN","Samuel"
"ator_Guilhermina_Guinle_acted_in_novela_Caras__Bocas","ator_Guilhermina_Guinle","novela_Caras__Bocas","ACTED_IN","Amarilys"
"ator_Henri_Castelli_acted_in_novela_Caras__Bocas","ator_Henri_Castelli","novela_Caras__Bocas","ACTED_IN","Vicente"
"ator_Hilda_Rebello_acted_in_novela_Caras__Bocas","ator_Hilda_Rebello","novela_Caras__Bocas","ACTED_IN","Nereide"
"ator_Ingrid_Guimares_acted_in_novela_Caras__Bocas","ator_Ingrid_Guimares","novela_Caras__Bocas","ACTED_IN","Simone"
"ator_Isabelle_Drummond_acted_in_novela_Caras__Bocas","ator_Isabelle_Drummond","novela_Caras__Bocas","ACTED_IN","Bianca"
"ator_Jaime_Leibovitch_acted_in_novela_Caras__Bocas","ator_Jaime_Leibovitch","novela_Caras__Bocas","ACTED_IN","rabino Mendel"
"ator_Joelson_Medeiros_acted_in_novela_Caras__Bocas","ator_Joelson_Medeiros","novela_Caras__Bocas","ACTED_IN","padre Guilherme"
"ator_Julia_Lund_acted_in_novela_Caras__Bocas","ator_Julia_Lund","novela_Caras__Bocas","ACTED_IN","Hannah"
"ator_Julia_Ruiz_acted_in_novela_Caras__Bocas","ator_Julia_Ruiz","novela_Caras__Bocas","ACTED_IN","Clô"
